movieId,title,genres,imdbId,tmdbId,item_id,image
489,Made in America (1993),Comedy,107478,12121,489,https://m.media-amazon.com/images/M/MV5BYjhmYzdlMmQtOWVlOC00NDI0LWFiN2YtMGE0ZTc1ZDJhOGMzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
490,Malice (1993),Thriller,107497,2246,490,https://m.media-amazon.com/images/M/MV5BYTA4NWFkOGItN2Q2NS00MDdlLTliMDYtZWEwNmU1MmVkMzQ4XkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
491,"Man Without a Face, The (1993)",Drama,107501,10502,491,https://m.media-amazon.com/images/M/MV5BMGYyNzA0MTctNWQ4My00YTA5LTkxZmItYWQwYzcwNzU1YTdiXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg
492,Manhattan Murder Mystery (1993),Comedy|Mystery,107507,10440,492,https://m.media-amazon.com/images/M/MV5BMWM5MGZiZDAtMWE0Ny00MjY3LWJlOWItNjY4MmI4NDAyM2NhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
493,Menace II Society (1993),Action|Crime|Drama,107554,9516,493,https://m.media-amazon.com/images/M/MV5BNGE3MGI0MzItNjJjNC00ZTUzLTlmZTctOGUyMDllMWM2OTcxXkEyXkFqcGdeQXVyMjQ1MjYzOTQ@._V1_SX300.jpg
494,Executive Decision (1996),Action|Adventure|Thriller,116253,2320,494,https://m.media-amazon.com/images/M/MV5BMjgwNzA4MjQtMTQwOC00OWY0LTkwOGYtNWQxYTQ3ZmEzZjY5L2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_SX300.jpg
495,In the Realm of the Senses (Ai no corrida) (1976),Drama,74102,5879,495,https://m.media-amazon.com/images/M/MV5BYWZmOWU0ZTktYTRjOC00ZmMwLTk5ZTQtNDM0Y2VhOWM4M2NjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
496,What Happened Was... (1994),Comedy|Drama|Romance|Thriller,111689,83718,496,https://m.media-amazon.com/images/M/MV5BMGFiYTEwOTMtYzhkYy00Nzk0LTkyMmMtMDg1YjFmNjVkNmJlXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg
497,Much Ado About Nothing (1993),Comedy|Romance,107616,11971,497,https://m.media-amazon.com/images/M/MV5BY2Q3YTU4OTgtZTc0My00YmY1LWJmOTQtMmMwNGE2ZjBmNmIxXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg
499,Mr. Wonderful (1993),Comedy|Romance,107613,31911,499,https://m.media-amazon.com/images/M/MV5BZWI3OWE2ODYtMzE0NC00ZGI4LTk1MTAtZWUxMDU1NDE0M2U3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
500,Mrs. Doubtfire (1993),Comedy|Drama,107614,788,500,https://m.media-amazon.com/images/M/MV5BMjExMDUzODE1N15BMl5BanBnXkFtZTgwNTU5NTYxMTE@._V1_SX300.jpg
501,Naked (1993),Drama,107653,21450,501,https://m.media-amazon.com/images/M/MV5BMjA3Y2I4NjAtMDQyZS00ZGJhLWEwMzgtODBiNzE5Zjc1Nzk1L2ltYWdlXkEyXkFqcGdeQXVyNTc2MDU0NDE@._V1_SX300.jpg
502,"Next Karate Kid, The (1994)",Action|Children|Romance,110657,11231,502,https://m.media-amazon.com/images/M/MV5BYzQwOTVkZmQtMDMwNS00ZTQzLTlkODUtOWI0NDZkMjYxNWUwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
504,No Escape (1994),Action|Drama|Sci-Fi,110678,10447,504,https://m.media-amazon.com/images/M/MV5BNzQ3ODA1ODc4N15BMl5BanBnXkFtZTgwMDI4MzgxMTE@._V1_SX300.jpg
505,North (1994),Comedy,110687,31586,505,https://m.media-amazon.com/images/M/MV5BODc2MWQzMzUtZDMyZS00MmI2LWJlMDEtNTg1MjVjYzY0ZTRlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
506,Orlando (1992),Drama|Fantasy|Romance,107756,9300,506,"https://m.media-amazon.com/images/M/MV5BYmY1OTA3MjAtYjQxOC00OTlkLWExZWQtMjc3ZjExOWFhM2UwXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
507,"Perfect World, A (1993)",Crime|Drama|Thriller,107808,9559,507,https://m.media-amazon.com/images/M/MV5BZjcyYmU1NzYtMmJiYy00NjJlLWE5ZjMtZWNkOWNjZmQ4MzIyXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg
508,Philadelphia (1993),Drama,107818,9800,508,https://m.media-amazon.com/images/M/MV5BNDE0MWE1ZTMtOWFkMS00YjdiLTkwZTItMDljYjY3MjM0NTk5XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg
509,"Piano, The (1993)",Drama|Romance,107822,713,509,https://m.media-amazon.com/images/M/MV5BMWVkNzg3NDktOTFmMi00YjU2LTk0MzMtYTVjZjRiYTliZDkzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg
510,Poetic Justice (1993),Drama,107840,8291,510,https://m.media-amazon.com/images/M/MV5BZTk0YjE0ZTAtNDcyZC00MmRhLWFhYWQtZDVjN2U3ZDdjN2UzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
511,"Program, The (1993)",Action|Drama,107889,18133,511,https://m.media-amazon.com/images/M/MV5BNmNlNjgxNGQtNzM0My00MzEwLTk4NTktMzI1OTYwM2JjYzE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
512,"Puppet Masters, The (1994)",Horror|Sci-Fi,111003,25557,512,"https://m.media-amazon.com/images/M/MV5BNDcyMGRmMTMtZDhiYy00YmM4LTkwNDQtM2FlOGViYTgwZmRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
513,Radioland Murders (1994),Comedy|Mystery|Romance,110939,22588,513,https://m.media-amazon.com/images/M/MV5BMWRkYzc3YjYtNWY3Yy00Y2FmLTgyOTYtM2U2ZDg0MDA0MTIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
514,"Ref, The (1994)",Comedy,110955,10872,514,https://m.media-amazon.com/images/M/MV5BNDA2Yzg3ZGUtMmJlOC00NzY2LWIxMDYtODcwOTM0ZWZhNWQ0XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg
515,"Remains of the Day, The (1993)",Drama|Romance,107943,1245,515,https://m.media-amazon.com/images/M/MV5BNDYwOThlMDAtYWUwMS00MjY5LTliMGUtZWFiYTA5MjYwZDAyXkEyXkFqcGdeQXVyNjY1NTQ0NDg@._V1_SX300.jpg
516,Renaissance Man (1994),Comedy|Drama,110971,11858,516,https://m.media-amazon.com/images/M/MV5BNDFhMzVhMWMtNGQ2ZS00YjlmLTg0ZGUtNDUzN2IxOThhZDViXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
517,Rising Sun (1993),Action|Drama|Mystery,107969,7007,517,https://m.media-amazon.com/images/M/MV5BMTVkMGUwN2UtZjI4MS00YWU0LWI2NjAtOTc1MmMzMzkxZTUwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
518,"Road to Wellville, The (1994)",Comedy,111001,10467,518,https://m.media-amazon.com/images/M/MV5BMGMyMWI5ODMtZGFjYS00MjQ0LWI0MDYtYWY2Yzc4MmUwY2YyXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_SX300.jpg
519,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller,107978,5550,519,"https://m.media-amazon.com/images/M/MV5BMTk4NTU5ODYyNl5BMl5BanBnXkFtZTcwMjkzODM1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
520,Robin Hood: Men in Tights (1993),Comedy,107977,8005,520,https://m.media-amazon.com/images/M/MV5BZGYyNmU2NmEtNGU1ZS00YjFkLWI0MWQtZjU2MmUxZDAyN2UxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
521,Romeo Is Bleeding (1993),Crime|Thriller,107983,2088,521,https://m.media-amazon.com/images/M/MV5BNTY1OTA1ZDEtNzVmNi00MWEwLWJlYjItM2UyZDhmNmZiZDE2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg
522,Romper Stomper (1992),Action|Drama,105275,10412,522,https://m.media-amazon.com/images/M/MV5BOTEzZjE4ZmMtYTdmMi00NDE3LTg1ZDYtMTRmMGEwMzdmODUyXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_SX300.jpg
523,Ruby in Paradise (1993),Drama,108000,47889,523,https://m.media-amazon.com/images/M/MV5BYzE2NDVmMDEtOWI5Yi00OWZmLWE1MGYtZTJiNTgzNTkzOWM5XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg
524,Rudy (1993),Drama,108002,14534,524,https://m.media-amazon.com/images/M/MV5BZGUzMDU1YmQtMzBkOS00MTNmLTg5ZDQtZjY5Njk4Njk2MmRlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
527,Schindler's List (1993),Drama|War,108052,424,527,https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
528,"Scout, The (1994)",Comedy|Drama,111094,35233,528,https://m.media-amazon.com/images/M/MV5BYTllMzNmNzItN2IzNC00YjhmLThiMmItY2RmODBiMGE2NjMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
529,Searching for Bobby Fischer (1993),Drama,108065,14291,529,https://m.media-amazon.com/images/M/MV5BNTNlYjBjMGEtOTFkZS00MjM5LTk2ZTktYWVmZTc4NzE3NzAxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
531,"Secret Garden, The (1993)",Children|Drama,108071,11236,531,https://m.media-amazon.com/images/M/MV5BM2Y0NThmNDItYWY2Yi00YjYyLTgyNDYtODM5NjdlNWJjMDhhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
532,Serial Mom (1994),Comedy|Crime|Horror,111127,11592,532,https://m.media-amazon.com/images/M/MV5BYjM0N2ViMzUtMTc1OS00YmEzLWE2NWYtNjU5NTY4NjRlOTI0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
533,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery,111143,8850,533,https://m.media-amazon.com/images/M/MV5BYWM3Y2FiN2QtZjhlYS00MzU5LWJmNDgtNzAyOWZlNWM1MDEyXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg
534,Shadowlands (1993),Drama|Romance,108101,10445,534,https://m.media-amazon.com/images/M/MV5BMTE2MGEzMDctZTZlMi00MjY1LWI5NmQtYmJlZGJiYjkwNWQ5XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
535,Short Cuts (1993),Drama,108122,695,535,https://m.media-amazon.com/images/M/MV5BZWY0ODc2NDktYmYxNS00MGZiLTk5YjktZjgwZWFhNDQ0MzNhXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg
536,"Simple Twist of Fate, A (1994)",Drama,111194,43535,536,https://m.media-amazon.com/images/M/MV5BY2EzMTA3ZmEtNmRjYi00ZTM5LTk1OTItZDcwNWI1YjY5MWEzXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
537,Sirens (1994),Drama,111201,12519,537,https://m.media-amazon.com/images/M/MV5BN2JkMzkxYTEtODljMC00Mzk5LThkYTQtMWM1NTdjMDhlMWUwXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg
538,Six Degrees of Separation (1993),Drama,108149,23210,538,https://m.media-amazon.com/images/M/MV5BMTQ5ODk1NTI4NV5BMl5BanBnXkFtZTcwNDYzMjI3NA@@._V1_SX300.jpg
539,Sleepless in Seattle (1993),Comedy|Drama|Romance,108160,858,539,https://m.media-amazon.com/images/M/MV5BNWY1MDJkZGUtZTE2OS00ODZiLTlmNzQtMDZjNzM2ZjkwM2QxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
540,Sliver (1993),Thriller,108162,867,540,https://m.media-amazon.com/images/M/MV5BYWM4NTI2N2MtMWY2Mi00YzUwLTg4MDEtOWRjMTY4Njg0MDU4XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
541,Blade Runner (1982),Action|Sci-Fi|Thriller,83658,78,541,https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
542,Son in Law (1993),Comedy|Drama|Romance,108186,13203,542,https://m.media-amazon.com/images/M/MV5BZWY1YWUwNjQtMDk2Zi00MDJiLWIzMDAtNzAyNjJiYTFlMGI0XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
543,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,108174,10442,543,https://m.media-amazon.com/images/M/MV5BODIxNzJhYjUtZWYwOC00YjI2LWI1ZDgtMDVjMjY3ODUyOGZjXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
544,Striking Distance (1993),Action|Crime,108238,11074,544,https://m.media-amazon.com/images/M/MV5BMTQzMDEwMTc5N15BMl5BanBnXkFtZTgwMzczNjQxMTE@._V1_SX300.jpg
546,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,108255,9607,546,https://m.media-amazon.com/images/M/MV5BZGVmZTUyZDAtYjg0MC00NmE5LWE2OTAtM2FjNGI1NWUyMzE0XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg
547,Surviving the Game (1994),Action|Adventure|Thriller,111323,17585,547,https://m.media-amazon.com/images/M/MV5BMmJiMGI5NzktNzM5Mi00YzI3LWI4NTMtYmU1ZmViMzQ2ZGVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
548,Terminal Velocity (1994),Action|Mystery|Thriller,111400,9057,548,https://m.media-amazon.com/images/M/MV5BZGQxMTQ0ZjQtOTVmYi00N2ViLTg2NzItZmZjMGE2NmFlM2I4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
549,Thirty-Two Short Films About Glenn Gould (1993),Drama|Musical,108328,20967,549,https://m.media-amazon.com/images/M/MV5BMjA4MTA3NjI0N15BMl5BanBnXkFtZTcwMzUxOTAwMQ@@._V1_SX300.jpg
550,Threesome (1994),Comedy|Romance,111418,10635,550,https://m.media-amazon.com/images/M/MV5BM2E1MjU5ZmUtYzJkMC00NDM2LTk1MjctMGY3ZGU4ZGNkNWFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
551,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,107688,9479,551,https://m.media-amazon.com/images/M/MV5BNWE4OTNiM2ItMjY4Ni00ZTViLWFiZmEtZGEyNGY2ZmNlMzIyXkEyXkFqcGdeQXVyMDU5NDcxNw@@._V1_SX300.jpg
552,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,108333,10057,552,https://m.media-amazon.com/images/M/MV5BMzc4OTJlMTgtMWE5MC00MDRlLWE2MDQtYTI4ZTAzNzUyZjM2XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg
553,Tombstone (1993),Action|Drama|Western,108358,11969,553,https://m.media-amazon.com/images/M/MV5BODRkYzA4MGItODE2MC00ZjkwLWI2NDEtYzU1NzFiZGU1YzA0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
555,True Romance (1993),Crime|Thriller,108399,319,555,https://m.media-amazon.com/images/M/MV5BMDViNjFjOWMtZGZhMi00NmIyLThmYzktODA4MzJhZDZhMDc5XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg
556,"War Room, The (1993)",Documentary,108515,26408,556,https://m.media-amazon.com/images/M/MV5BNzU4NThlNmUtMDdiMi00NzgyLTk4MTQtZTI0NjQ2OTg0ZDFjXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
558,"Pagemaster, The (1994)",Action|Adventure|Animation|Children|Fantasy,110763,15139,558,https://m.media-amazon.com/images/M/MV5BZjY1NjRjZjEtYjNhNS00YzY5LThjMGQtYmE0OTE3MGFiM2MyXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg
562,Welcome to the Dollhouse (1995),Comedy|Drama,114906,11446,562,https://m.media-amazon.com/images/M/MV5BOGE0N2U2YzItM2NmNy00YTE1LWE1ZjktNWRlMWFhYTQzNzgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
563,Germinal (1993),Drama|Romance,107002,51980,563,https://m.media-amazon.com/images/M/MV5BMjViOGU4ZjctMjQ1Mi00MzliLTk2ZDgtYWU3ZGZlMjNjNGMzXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg
564,Chasers (1994),Comedy,109403,24405,564,https://m.media-amazon.com/images/M/MV5BMTYzNTQ1OTUxOV5BMl5BanBnXkFtZTcwNTY5NjkxMQ@@._V1_SX300.jpg
567,Kika (1993),Comedy|Drama,107315,8223,567,https://m.media-amazon.com/images/M/MV5BMzMyZGVmYjYtZjU0Yy00NzllLThiMmItNGRhYzk0ODdlYzRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
568,Bhaji on the Beach (1993),Comedy|Drama,106408,14587,568,https://m.media-amazon.com/images/M/MV5BMTYyNTM0Mzk3MF5BMl5BanBnXkFtZTcwNDAzMTgxMQ@@._V1_SX300.jpg
569,Little Big League (1994),Comedy|Drama,110363,31504,569,https://m.media-amazon.com/images/M/MV5BNTEwZjYyMTEtNzk2NS00MDdhLWE0MzYtMzMyMzBlZGQ2ZTBjXkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_SX300.jpg
573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",Drama,107225,23637,573,https://m.media-amazon.com/images/M/MV5BZDg3NzJlYTgtMGUyNC00MDNkLThkYmEtZWYzMTQ0MjgyMTA5XkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX300.jpg
574,Spanking the Monkey (1994),Comedy|Drama,111252,17600,574,https://m.media-amazon.com/images/M/MV5BYTcxZTlhY2MtMmI4Ni00NTQxLTllMDItZDVlYmUxZTI0MTIwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
575,"Little Rascals, The (1994)",Children|Comedy,110366,10897,575,https://m.media-amazon.com/images/M/MV5BYWE1MzdmNmMtNWQwZS00MTVkLTk3MDMtYzVkOWZlOTczMDIwXkEyXkFqcGdeQXVyNjg4NzYzMzA@._V1_SX300.jpg
577,Andre (1994),Adventure|Children|Drama,109120,21352,577,https://m.media-amazon.com/images/M/MV5BMTAxYTA3NzktYjlhYy00N2NlLTg0YjQtNzA1MTFkODhlODEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
580,Princess Caraboo (1994),Drama,110892,37345,580,https://m.media-amazon.com/images/M/MV5BMTI2MDg5ODgzN15BMl5BanBnXkFtZTcwNzQ1ODEzMQ@@._V1_SX300.jpg
581,"Celluloid Closet, The (1995)",Documentary,112651,32562,581,https://m.media-amazon.com/images/M/MV5BNjRlNWU0NzAtYjVmMC00ZDAyLWFiYWYtNDA4YThiZjc5NGYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
583,Dear Diary (Caro Diario) (1994),Comedy|Drama,109382,25403,583,https://m.media-amazon.com/images/M/MV5BZjc3MWQ2ZDYtMWZmMS00OWM2LTg3NzQtODliZTllYTk4YjFjXkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_SX300.jpg
585,"Brady Bunch Movie, The (1995)",Comedy,112572,9066,585,https://m.media-amazon.com/images/M/MV5BNmVmYzkzY2YtZWNkNC00YzVhLTk4MzYtZWMxZWQ0YzBhZmYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
586,Home Alone (1990),Children|Comedy,99785,771,586,https://m.media-amazon.com/images/M/MV5BMzFkM2YwOTQtYzk2Mi00N2VlLWE3NTItN2YwNDg1YmY0ZDNmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
587,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,99653,251,587,https://m.media-amazon.com/images/M/MV5BMTU0NzQzODUzNl5BMl5BanBnXkFtZTgwMjc5NTYxMTE@._V1_SX300.jpg
588,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,103639,812,588,https://m.media-amazon.com/images/M/MV5BY2Q2NDI1MjUtM2Q5ZS00MTFlLWJiYWEtNTZmNjQ3OGJkZDgxXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg
589,Terminator 2: Judgment Day (1991),Action|Sci-Fi,103064,280,589,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
590,Dances with Wolves (1990),Adventure|Drama|Western,99348,581,590,https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_SX300.jpg
592,Batman (1989),Action|Crime|Thriller,96895,268,592,https://m.media-amazon.com/images/M/MV5BMTYwNjAyODIyMF5BMl5BanBnXkFtZTYwNDMwMDk2._V1_SX300.jpg
593,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,102926,274,593,https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
594,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,29583,408,594,https://m.media-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_SX300.jpg
595,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,101414,10020,595,https://m.media-amazon.com/images/M/MV5BMzE5MDM1NDktY2I0OC00YWI5LTk2NzUtYjczNDczOWQxYjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
596,Pinocchio (1940),Animation|Children|Fantasy|Musical,32910,10895,596,https://m.media-amazon.com/images/M/MV5BMTU4Mzk3ODIyOF5BMl5BanBnXkFtZTgwODgyNzk2NjE@._V1_SX300.jpg
597,Pretty Woman (1990),Comedy|Romance,100405,114,597,https://m.media-amazon.com/images/M/MV5BNjk2ODQzNDYxNV5BMl5BanBnXkFtZTgwMTcyNDg4NjE@._V1_SX300.jpg
599,"Wild Bunch, The (1969)",Adventure|Western,65214,576,599,https://m.media-amazon.com/images/M/MV5BNGUyYTZmOWItMDJhMi00N2IxLWIyNDMtNjUxM2ZiYmU5YWU1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
600,Love and a .45 (1994),Action|Comedy|Crime,110395,15477,600,https://m.media-amazon.com/images/M/MV5BMzI2MzUxOTcxM15BMl5BanBnXkFtZTcwMjQ2MDA4Mg@@._V1_SX300.jpg
602,"Great Day in Harlem, A (1994)",Documentary,109934,124472,602,https://m.media-amazon.com/images/M/MV5BZmU2NTNmNzctMTZhZC00YTRlLWJiM2UtMTQxMGEyM2Q4Mzg1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg
605,One Fine Day (1996),Drama|Romance,117247,7300,605,https://m.media-amazon.com/images/M/MV5BNDdhMjgxODQtZjNhNS00YjZiLWFmYTAtODZmM2RhM2M3YmIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
606,Candyman: Farewell to the Flesh (1995),Fantasy|Horror,112625,10824,606,https://m.media-amazon.com/images/M/MV5BZDA2ZWE2YTctN2JiNi00NjdmLThhYWQtN2JjY2M4MTNhM2I5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
608,Fargo (1996),Comedy|Crime|Drama|Thriller,116282,275,608,https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg
609,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children,116552,25059,609,https://m.media-amazon.com/images/M/MV5BYmU1NzY1YTUtZTM1ZS00NzE0LTg4YzMtYTYxZWM1MzA2MWU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
610,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,82509,11827,610,https://m.media-amazon.com/images/M/MV5BOTc2NzM1ODgtM2RkYi00M2U4LWE4NzEtMDMzZGUzYmI1ZDUzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
611,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,116514,8766,611,"https://m.media-amazon.com/images/M/MV5BMzM1NjVhNGUtY2FhNy00MTQ4LTkyNDAtZWE2YWZhYWQ2YzdmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
612,"Pallbearer, The (1996)",Comedy,117283,23570,612,https://m.media-amazon.com/images/M/MV5BMTA1MzJjOGItZWM4MC00ZTljLWI0NjktODFhNzYyNTdlMmY0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
613,Jane Eyre (1996),Drama|Romance,116684,47333,613,https://m.media-amazon.com/images/M/MV5BMjU4NDU2MjUtMGVjMS00NTBmLWI3N2QtZTk3YzY3YjZhNjY4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg
615,Bread and Chocolate (Pane e cioccolata) (1973),Comedy|Drama,70506,51242,615,https://m.media-amazon.com/images/M/MV5BNzQ0NzE1Y2EtNWY3ZC00YzVjLWIwMTAtMTg2YjZjZDVkYjY4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
616,"Aristocats, The (1970)",Animation|Children,65421,10112,616,https://m.media-amazon.com/images/M/MV5BMTU1MzM0MjcxMF5BMl5BanBnXkFtZTgwODQ0MzcxMTE@._V1_SX300.jpg
617,"Flower of My Secret, The (La flor de mi secreto) (1995)",Comedy|Drama,113083,4307,617,https://m.media-amazon.com/images/M/MV5BMDAxNjM0ZDQtZGNlYy00YTc1LTk3MzItMmVlNTFiMGNiMDkxXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg
619,Ed (1996),Comedy,116165,32308,619,https://m.media-amazon.com/images/M/MV5BZDZjZmEyOGEtNDliOS00M2EwLWEwN2UtYzdkYzNhZTRlYjE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
